Id,Weekly_Sales
1_1_2012-11-02,16678.76953125
1_1_2012-11-09,16806.5859375
1_1_2012-11-16,18452.98828125
1_1_2012-11-23,25232.32421875
1_1_2012-11-30,19100.451171875
1_1_2012-12-07,18145.443359375
1_1_2012-12-14,18690.978515625
1_1_2012-12-21,19150.80859375
1_1_2012-12-28,7674.34619140625
1_1_2013-01-04,10731.1201171875
1_1_2013-01-11,13657.0009765625
1_1_2013-01-18,17815.1953125
1_1_2013-01-25,18919.205078125
1_1_2013-02-01,13904.0869140625
1_1_2013-02-08,14116.564453125
1_1_2013-02-15,12761.3720703125
1_1_2013-02-22,13916.7958984375
1_1_2013-03-01,18695.29296875
1_1_2013-03-08,18605.650390625
1_1_2013-03-15,18456.41015625
1_1_2013-03-22,17478.197265625
1_1_2013-03-29,18727.783203125
1_1_2013-04-05,16839.677734375
1_1_2013-04-12,18607.96875
1_1_2013-04-19,19208.337890625
1_1_2013-04-26,19052.576171875
1_1_2013-05-03,19232.119140625
1_1_2013-05-10,18148.138671875
1_1_2013-05-17,17668.248046875
1_1_2013-05-24,18569.439453125
1_1_2013-05-31,19453.091796875
1_1_2013-06-07,18708.724609375
1_1_2013-06-14,17342.517578125
1_1_2013-06-21,17950.525390625
1_1_2013-06-28,18186.337890625
1_1_2013-07-05,15743.3564453125
1_1_2013-07-12,18101.419921875
1_1_2013-07-19,18265.208984375
1_1_2013-07-26,19054.349609375
1_2_2012-11-02,30120.978515625
1_2_2012-11-09,30248.791015625
1_2_2012-11-16,31895.193359375
1_2_2012-11-23,38674.5390625
1_2_2012-11-30,32542.662109375
1_2_2012-12-07,31587.650390625
1_2_2012-12-14,32133.189453125
1_2_2012-12-21,32593.017578125
1_2_2012-12-28,21116.55078125
1_2_2013-01-04,24173.326171875
1_2_2013-01-11,27099.2109375
1_2_2013-01-18,31257.396484375
1_2_2013-01-25,32361.4140625
1_2_2013-02-01,27346.291015625
1_2_2013-02-08,27558.775390625
1_2_2013-02-15,26203.595703125
1_2_2013-02-22,27359.0
1_2_2013-03-01,32137.505859375
1_2_2013-03-08,32047.857421875
1_2_2013-03-15,31898.615234375
1_2_2013-03-22,30920.408203125
1_2_2013-03-29,32169.9921875
1_2_2013-04-05,30281.888671875
1_2_2013-04-12,32050.177734375
1_2_2013-04-19,32650.546875
1_2_2013-04-26,32494.779296875
1_2_2013-05-03,32674.326171875
1_2_2013-05-10,31590.345703125
1_2_2013-05-17,31110.455078125
1_2_2013-05-24,32011.646484375
1_2_2013-05-31,32895.30078125
1_2_2013-06-07,32150.931640625
1_2_2013-06-14,30784.71875
1_2_2013-06-21,31392.732421875
1_2_2013-06-28,31628.544921875
1_2_2013-07-05,29185.56640625
1_2_2013-07-12,31543.630859375
1_2_2013-07-19,31707.41796875
1_2_2013-07-26,32496.5546875
1_3_2012-11-02,8577.5185546875
1_3_2012-11-09,8705.3408203125
1_3_2012-11-16,10351.7353515625
1_3_2012-11-23,17131.080078125
1_3_2012-11-30,10999.2001953125
1_3_2012-12-07,10044.1943359375
1_3_2012-12-14,10589.732421875
1_3_2012-12-21,11049.556640625
1_3_2012-12-28,-426.9062805175781
1_3_2013-01-04,2629.8681640625
1_3_2013-01-11,5555.75439453125
1_3_2013-01-18,9713.9453125
1_3_2013-01-25,10817.9580078125
1_3_2013-02-01,5802.82861328125
1_3_2013-02-08,6015.31689453125
1_3_2013-02-15,4660.134765625
1_3_2013-02-22,5815.54345703125
1_3_2013-03-01,10594.0517578125
1_3_2013-03-08,10504.400390625
1_3_2013-03-15,10355.1611328125
1_3_2013-03-22,9376.9501953125
1_3_2013-03-29,10626.537109375
1_3_2013-04-05,8738.427734375
1_3_2013-04-12,10506.7197265625
1_3_2013-04-19,11107.0927734375
1_3_2013-04-26,10951.32421875
1_3_2013-05-03,11130.8701171875
1_3_2013-05-10,10046.8876953125
1_3_2013-05-17,9566.9970703125
1_3_2013-05-24,10468.1884765625
1_3_2013-05-31,11351.841796875
1_3_2013-06-07,10607.4794921875
1_3_2013-06-14,9241.2666015625
1_3_2013-06-21,9849.2744140625
1_3_2013-06-28,10085.0888671875
1_3_2013-07-05,7642.10791015625
1_3_2013-07-12,10000.1767578125
1_3_2013-07-19,10163.958984375
1_3_2013-07-26,10953.0947265625
1_4_2012-11-02,24130.83984375
1_4_2012-11-09,24258.662109375
1_4_2012-11-16,25905.05859375
1_4_2012-11-23,32684.404296875
1_4_2012-11-30,26552.521484375
1_4_2012-12-07,25597.51953125
1_4_2012-12-14,26143.05859375
1_4_2012-12-21,26602.8828125
1_4_2012-12-28,15126.419921875
1_4_2013-01-04,18183.1953125
1_4_2013-01-11,21109.080078125
1_4_2013-01-18,25267.26953125
1_4_2013-01-25,26371.279296875
1_4_2013-02-01,21356.154296875
1_4_2013-02-08,21568.638671875
