Id,Weekly_Sales
1_1_2012-11-02,14280.865234375
1_1_2012-11-09,15333.490234375
1_1_2012-11-16,16864.44921875
1_1_2012-11-23,22670.408203125
1_1_2012-11-30,17389.939453125
1_1_2012-12-07,17314.5625
1_1_2012-12-14,16790.759765625
1_1_2012-12-21,16996.7890625
1_1_2012-12-28,-1697.39111328125
1_1_2013-01-04,4388.39111328125
1_1_2013-01-11,9007.4248046875
1_1_2013-01-18,14952.736328125
1_1_2013-01-25,16375.3720703125
1_1_2013-02-01,15323.673828125
1_1_2013-02-08,15385.9306640625
1_1_2013-02-15,12838.8798828125
1_1_2013-02-22,14636.8671875
1_1_2013-03-01,16640.41796875
1_1_2013-03-08,16726.212890625
1_1_2013-03-15,16803.01171875
1_1_2013-03-22,16800.357421875
1_1_2013-03-29,16896.56640625
1_1_2013-04-05,14309.3759765625
1_1_2013-04-12,16616.291015625
1_1_2013-04-19,17162.41796875
1_1_2013-04-26,16986.171875
1_1_2013-05-03,17156.8203125
1_1_2013-05-10,17227.71484375
1_1_2013-05-17,17092.267578125
1_1_2013-05-24,17289.47265625
1_1_2013-05-31,17366.958984375
1_1_2013-06-07,17081.048828125
1_1_2013-06-14,16843.966796875
1_1_2013-06-21,17089.501953125
1_1_2013-06-28,17048.685546875
1_1_2013-07-05,15380.125
1_1_2013-07-12,16757.654296875
1_1_2013-07-19,16991.181640625
1_1_2013-07-26,17107.125
1_2_2012-11-02,35243.35546875
1_2_2012-11-09,36295.96875
1_2_2012-11-16,37826.9296875
1_2_2012-11-23,43632.88671875
1_2_2012-11-30,38352.421875
1_2_2012-12-07,38277.05078125
1_2_2012-12-14,37753.24609375
1_2_2012-12-21,37959.265625
1_2_2012-12-28,19265.08984375
1_2_2013-01-04,25350.87890625
1_2_2013-01-11,29969.90625
1_2_2013-01-18,35915.234375
1_2_2013-01-25,37337.85546875
1_2_2013-02-01,36286.15625
1_2_2013-02-08,36348.4140625
1_2_2013-02-15,33801.359375
1_2_2013-02-22,35599.34765625
1_2_2013-03-01,37602.890625
1_2_2013-03-08,37688.68359375
1_2_2013-03-15,37765.5
1_2_2013-03-22,37762.8359375
1_2_2013-03-29,37859.05078125
1_2_2013-04-05,35271.85546875
1_2_2013-04-12,37578.76953125
1_2_2013-04-19,38124.90234375
1_2_2013-04-26,37948.65625
1_2_2013-05-03,38119.30859375
1_2_2013-05-10,38190.1953125
1_2_2013-05-17,38054.74609375
1_2_2013-05-24,38251.9609375
1_2_2013-05-31,38329.4453125
1_2_2013-06-07,38043.52734375
1_2_2013-06-14,37806.453125
1_2_2013-06-21,38051.984375
