Id,Weekly_Sales
1_1_2012-11-02,21421.296875
1_1_2012-11-09,23000.234375
1_1_2012-11-16,25296.673828125
1_1_2012-11-23,34005.61328125
1_1_2012-11-30,26084.91015625
1_1_2012-12-07,25971.84375
1_1_2012-12-14,25186.140625
1_1_2012-12-21,25495.18359375
1_1_2012-12-28,-2546.086669921875
1_1_2013-01-04,6582.5869140625
1_1_2013-01-11,13511.13671875
1_1_2013-01-18,22429.10546875
1_1_2013-01-25,24563.05859375
1_1_2013-02-01,22985.51171875
1_1_2013-02-08,23078.896484375
1_1_2013-02-15,19258.3203125
1_1_2013-02-22,21955.30078125
1_1_2013-03-01,24960.626953125
1_1_2013-03-08,25089.3203125
1_1_2013-03-15,25204.517578125
1_1_2013-03-22,25200.53515625
1_1_2013-03-29,25344.849609375
1_1_2013-04-05,21464.064453125
1_1_2013-04-12,24924.4375
1_1_2013-04-19,25743.626953125
1_1_2013-04-26,25479.2578125
1_1_2013-05-03,25735.23046875
1_1_2013-05-10,25841.572265625
1_1_2013-05-17,25638.40234375
1_1_2013-05-24,25934.208984375
1_1_2013-05-31,26050.4375
1_1_2013-06-07,25621.57421875
1_1_2013-06-14,25265.94921875
1_1_2013-06-21,25634.25390625
1_1_2013-06-28,25573.02734375
1_1_2013-07-05,23070.1875
1_1_2013-07-12,25136.48046875
1_1_2013-07-19,25486.7734375
1_1_2013-07-26,25660.6875
1_2_2012-11-02,52865.03125
1_2_2012-11-09,54443.953125
1_2_2012-11-16,56740.39453125
1_2_2012-11-23,65449.328125
1_2_2012-11-30,57528.6328125
1_2_2012-12-07,57415.578125
1_2_2012-12-14,56629.8671875
1_2_2012-12-21,56938.8984375
1_2_2012-12-28,28897.634765625
1_2_2013-01-04,38026.3203125
1_2_2013-01-11,44954.859375
1_2_2013-01-18,53872.8515625
1_2_2013-01-25,56006.78125
1_2_2013-02-01,54429.234375
1_2_2013-02-08,54522.62109375
1_2_2013-02-15,50702.0390625
1_2_2013-02-22,53399.0234375
1_2_2013-03-01,56404.3359375
1_2_2013-03-08,56533.0234375
1_2_2013-03-15,56648.25
1_2_2013-03-22,56644.25390625
1_2_2013-03-29,56788.578125
1_2_2013-04-05,52907.78125
1_2_2013-04-12,56368.15625
1_2_2013-04-19,57187.3515625
1_2_2013-04-26,56922.984375
1_2_2013-05-03,57178.9609375
1_2_2013-05-10,57285.29296875
1_2_2013-05-17,57082.1171875
1_2_2013-05-24,57377.94140625
1_2_2013-05-31,57494.16796875
1_2_2013-06-07,57065.2890625
1_2_2013-06-14,56709.6796875
1_2_2013-06-21,57077.9765625
1_2_2013-06-28,57016.75
1_2_2013-07-05,54513.8984375
1_2_2013-07-12,56580.203125
1_2_2013-07-19,56930.49609375
1_2_2013-07-26,57104.421875
1_3_2012-11-02,11803.7080078125
1_3_2012-11-09,13382.64453125
1_3_2012-11-16,15679.083984375
1_3_2012-11-23,24388.017578125
1_3_2012-11-30,16467.322265625
1_3_2012-12-07,16354.251953125
1_3_2012-12-14,15568.544921875
1_3_2012-12-21,15877.5859375
1_3_2012-12-28,-12163.677734375
1_3_2013-01-04,-3035.00341796875
1_3_2013-01-11,3893.546630859375
1_3_2013-01-18,12811.513671875
1_3_2013-01-25,14945.4697265625
1_3_2013-02-01,13367.91796875
1_3_2013-02-08,13461.3046875
1_3_2013-02-15,9640.708984375
1_3_2013-02-22,12337.7080078125
1_3_2013-03-01,15343.029296875
1_3_2013-03-08,15471.720703125
1_3_2013-03-15,15586.927734375
1_3_2013-03-22,15582.9404296875
1_3_2013-03-29,15727.2578125
1_3_2013-04-05,11846.474609375
1_3_2013-04-12,15306.841796875
1_3_2013-04-19,16126.033203125
1_3_2013-04-26,15861.66015625
1_3_2013-05-03,16117.642578125
1_3_2013-05-10,16223.978515625
1_3_2013-05-17,16020.80859375
1_3_2013-05-24,16316.619140625
1_3_2013-05-31,16432.85546875
1_3_2013-06-07,16003.98046875
1_3_2013-06-14,15648.359375
1_3_2013-06-21,16016.662109375
1_3_2013-06-28,15955.43359375
1_3_2013-07-05,13452.5947265625
1_3_2013-07-12,15518.890625
1_3_2013-07-19,15869.181640625
1_3_2013-07-26,16043.095703125
1_4_2012-11-02,32667.03515625
1_4_2012-11-09,34245.97265625
1_4_2012-11-16,36542.41796875
1_4_2012-11-23,45251.34765625
1_4_2012-11-30,37330.6484375
1_4_2012-12-07,37217.58203125
1_4_2012-12-14,36431.87890625
1_4_2012-12-21,36740.91015625
1_4_2012-12-28,8699.64453125
1_4_2013-01-04,17828.3203125
1_4_2013-01-11,24756.875
1_4_2013-01-18,33674.84375
1_4_2013-01-25,35808.7890625
1_4_2013-02-01,34231.2421875
1_4_2013-02-08,34324.62890625
1_4_2013-02-15,30504.041015625
1_4_2013-02-22,33201.03515625
1_4_2013-03-01,36206.3515625
1_4_2013-03-08,36335.046875
1_4_2013-03-15,36450.25
1_4_2013-03-22,36446.26171875
1_4_2013-03-29,36590.58203125
1_4_2013-04-05,32709.79296875
1_4_2013-04-12,36170.16796875
1_4_2013-04-19,36989.359375
1_4_2013-04-26,36724.9921875
1_4_2013-05-03,36980.96875
1_4_2013-05-10,37087.3046875
1_4_2013-05-17,36884.1328125
1_4_2013-05-24,37179.9453125
1_4_2013-05-31,37296.17578125
1_4_2013-06-07,36867.3125
1_4_2013-06-14,36511.69140625
1_4_2013-06-21,36879.98046875
1_4_2013-06-28,36818.7578125
1_4_2013-07-05,34315.9140625
1_4_2013-07-12,36382.2109375
1_4_2013-07-19,36732.5078125
1_4_2013-07-26,36906.41796875
1_5_2012-11-02,23584.888671875
1_5_2012-11-09,25163.82421875
1_5_2012-11-16,27460.26171875
1_5_2012-11-23,36169.203125
1_5_2012-11-30,28248.50390625
1_5_2012-12-07,28135.4375
1_5_2012-12-14,27349.734375
1_5_2012-12-21,27658.765625
1_5_2012-12-28,-382.49481201171875
1_5_2013-01-04,8746.1767578125
1_5_2013-01-11,15674.7275390625
1_5_2013-01-18,24592.69921875
1_5_2013-01-25,26726.65625
1_5_2013-02-01,25149.099609375
1_5_2013-02-08,25242.484375
1_5_2013-02-15,21421.900390625
1_5_2013-02-22,24118.890625
1_5_2013-03-01,27124.2109375
1_5_2013-03-08,27252.908203125
1_5_2013-03-15,27368.109375
1_5_2013-03-22,27364.12109375
1_5_2013-03-29,27508.4375
1_5_2013-04-05,23627.658203125
1_5_2013-04-12,27088.0234375
1_5_2013-04-19,27907.21484375
1_5_2013-04-26,27642.849609375
1_5_2013-05-03,27898.82421875
1_5_2013-05-10,28005.1640625
1_5_2013-05-17,27801.990234375
1_5_2013-05-24,28097.796875
1_5_2013-05-31,28214.04296875
1_5_2013-06-07,27785.1640625
1_5_2013-06-14,27429.544921875
1_5_2013-06-21,27797.841796875
1_5_2013-06-28,27736.6171875
1_5_2013-07-05,25233.77734375
1_5_2013-07-12,27300.08203125
1_5_2013-07-19,27650.3671875
1_5_2013-07-26,27824.28515625
1_6_2012-11-02,5231.68603515625
1_6_2012-11-09,6810.6171875
1_6_2012-11-16,9107.05859375
1_6_2012-11-23,17815.990234375
1_6_2012-11-30,9895.298828125
1_6_2012-12-07,9782.228515625
1_6_2012-12-14,8996.525390625
1_6_2012-12-21,9305.560546875
1_6_2012-12-28,-18735.701171875
1_6_2013-01-04,-9607.029296875
1_6_2013-01-11,-2678.477294921875
1_6_2013-01-18,6239.49169921875
1_6_2013-01-25,8373.4453125
1_6_2013-02-01,6795.89453125
1_6_2013-02-08,6889.279296875
1_6_2013-02-15,3068.6943359375
1_6_2013-02-22,5765.68701171875
1_6_2013-03-01,8771.0068359375
1_6_2013-03-08,8899.6943359375
1_6_2013-03-15,9014.9033203125
1_6_2013-03-22,9010.916015625
1_6_2013-03-29,9155.23046875
1_6_2013-04-05,5274.45068359375
1_6_2013-04-12,8734.818359375
1_6_2013-04-19,9554.0087890625
1_6_2013-04-26,9289.6376953125
1_6_2013-05-03,9545.6181640625
1_6_2013-05-10,9651.9521484375
1_6_2013-05-17,9448.7861328125
1_6_2013-05-24,9744.59375
1_6_2013-05-31,9860.830078125
1_6_2013-06-07,9431.95703125
1_6_2013-06-14,9076.3369140625
1_6_2013-06-21,9444.6357421875
1_6_2013-06-28,9383.41015625
1_6_2013-07-05,6880.5703125
1_6_2013-07-12,8946.8662109375
1_6_2013-07-19,9297.1572265625
1_6_2013-07-26,9471.07421875
1_7_2012-11-02,24860.41796875
1_7_2012-11-09,26439.3515625
1_7_2012-11-16,28735.7890625
1_7_2012-11-23,37444.7265625
1_7_2012-11-30,29524.03515625
1_7_2012-12-07,29410.962890625
1_7_2012-12-14,28625.26171875
1_7_2012-12-21,28934.296875
1_7_2012-12-28,893.0289306640625
1_7_2013-01-04,10021.7001953125
1_7_2013-01-11,16950.248046875
1_7_2013-01-18,25868.22265625
1_7_2013-01-25,28002.17578125
1_7_2013-02-01,26424.626953125
1_7_2013-02-08,26518.01171875
1_7_2013-02-15,22697.44140625
1_7_2013-02-22,25394.419921875
1_7_2013-03-01,28399.734375
1_7_2013-03-08,28528.4296875
1_7_2013-03-15,28643.63671875
1_7_2013-03-22,28639.6484375
1_7_2013-03-29,28783.95703125
1_7_2013-04-05,24903.1796875
1_7_2013-04-12,28363.552734375
1_7_2013-04-19,29182.7421875
1_7_2013-04-26,28918.37109375
1_7_2013-05-03,29174.349609375
1_7_2013-05-10,29280.6875
1_7_2013-05-17,29077.517578125
1_7_2013-05-24,29373.32421875
1_7_2013-05-31,29489.5625
1_7_2013-06-07,29060.689453125
1_7_2013-06-14,28705.0703125
1_7_2013-06-21,29073.357421875
1_7_2013-06-28,29012.140625
1_7_2013-07-05,26509.296875
1_7_2013-07-12,28575.591796875
1_7_2013-07-19,28925.88671875
1_7_2013-07-26,29099.806640625
1_8_2012-11-02,37539.5234375
1_8_2012-11-09,39118.4453125
1_8_2012-11-16,41414.89453125
1_8_2012-11-23,50123.82421875
1_8_2012-11-30,42203.1328125
1_8_2012-12-07,42090.0625
1_8_2012-12-14,41304.35546875
1_8_2012-12-21,41613.3984375
1_8_2012-12-28,13572.134765625
1_8_2013-01-04,22700.806640625
1_8_2013-01-11,29629.36328125
1_8_2013-01-18,38547.3203125
1_8_2013-01-25,40681.28125
1_8_2013-02-01,39103.7265625
1_8_2013-02-08,39197.125
1_8_2013-02-15,35376.5546875
1_8_2013-02-22,38073.515625
1_8_2013-03-01,41078.84375
1_8_2013-03-08,41207.52734375
1_8_2013-03-15,41322.734375
1_8_2013-03-22,41318.7421875
1_8_2013-03-29,41463.05859375
1_8_2013-04-05,37582.2734375
1_8_2013-04-12,41042.65625
1_8_2013-04-19,41861.84375
1_8_2013-04-26,41597.46875
1_8_2013-05-03,41853.453125
1_8_2013-05-10,41959.796875
1_8_2013-05-17,41756.61328125
1_8_2013-05-24,42052.4296875
1_8_2013-05-31,42168.66015625
1_8_2013-06-07,41739.78125
1_8_2013-06-14,41384.171875
1_8_2013-06-21,41752.46875
1_8_2013-06-28,41691.25
1_8_2013-07-05,39188.3984375
1_8_2013-07-12,41254.703125
1_8_2013-07-19,41604.9921875
1_8_2013-07-26,41778.9140625
1_9_2012-11-02,22267.1796875
1_9_2012-11-09,23846.111328125
1_9_2012-11-16,26142.55078125
1_9_2012-11-23,34851.484375
1_9_2012-11-30,26930.79296875
1_9_2012-12-07,26817.72265625
1_9_2012-12-14,26032.01953125
